combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,kf_q,kf_r,seed,best_val_sharpe,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,2,-inf,1.0312999486923218,1.1271040439605713,0.0009777233935892582,0.015049808658659458,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,1,-inf,1.0313187837600708,1.1271064281463623,0.0009777422528713942,0.015049823559820652,-0.14712941646575928
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,3,-inf,1.0313239097595215,1.1271071434020996,0.0009777472587302327,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,16,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,17,-inf,1.0313246250152588,1.1271072626113892,0.0009777479572221637,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,18,-inf,1.0313210487365723,1.127106785774231,0.0009777444647625089,0.015049825422465801,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,19,-inf,1.0313246250152588,1.1271072626113892,0.0009777479572221637,0.015049828216433525,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,4,-inf,1.0313200950622559,1.1271066665649414,0.0009777435334399343,0.015049824491143227,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,6,-inf,1.031324028968811,1.1271071434020996,0.0009777473751455545,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,5,-inf,1.0313217639923096,1.1271069049835205,0.0009777451632544398,0.015049826353788376,-0.14712941646575928
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,7,-inf,1.0313236713409424,1.1271071434020996,0.000977747025899589,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,8,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,9,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,10,-inf,1.031319499015808,1.1271065473556519,0.0009777428349480033,0.015049823559820652,-0.14712941646575928
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,11,-inf,1.0313212871551514,1.127106785774231,0.0009777446975931525,0.015049825422465801,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,12,-inf,1.0313231945037842,1.12710702419281,0.0009777465602383018,0.01504982728511095,-0.14712941646575928
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,13,-inf,1.0313235521316528,1.1271071434020996,0.0009777469094842672,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,14,-inf,1.0313189029693604,1.1271065473556519,0.000977742369286716,0.015049823559820652,-0.14712941646575928
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,15,-inf,1.0313180685043335,1.1271064281463623,0.0009777414379641414,0.015049822628498077,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,16,-inf,1.0312873125076294,1.1271023750305176,0.0009777108207345009,0.015049799345433712,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,17,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,18,-inf,1.0313150882720947,1.127105951309204,0.0009777385275810957,0.015049820765852928,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,19,-inf,1.0313239097595215,1.1271071434020996,0.0009777472587302327,0.01504982728511095,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,0,-inf,1.031242847442627,1.1270966529846191,0.000977666350081563,0.015049764886498451,-0.14712953567504883
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,1,-inf,1.0311710834503174,1.1270873546600342,0.0009775947546586394,0.015049709007143974,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,2,-inf,0.6696866750717163,1.079764723777771,0.0006135752191767097,0.0145444106310606,-0.15371841192245483
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,3,-inf,1.031249761581421,1.127097487449646,0.0009776732185855508,0.015049770474433899,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,4,-inf,1.0310381650924683,1.1270700693130493,0.0009774620411917567,0.015049606561660767,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,5,-inf,1.0399601459503174,1.1268190145492554,0.0009755308856256306,0.01489101443439722,-0.1471690535545349
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,6,-inf,1.0312546491622925,1.1270982027053833,0.0009776782244443893,0.015049774199724197,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,7,-inf,1.031280279159546,1.1271014213562012,0.0009777037193998694,0.015049793757498264,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,8,-inf,1.067561149597168,1.1306962966918945,0.0010053558507934213,0.014949513599276543,-0.1471295952796936
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,9,-inf,1.0364573001861572,1.1252808570861816,0.000963698432315141,0.014760114252567291,-0.14309048652648926
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,10,-inf,1.0312069654464722,1.1270920038223267,0.0009776306105777621,0.015049736946821213,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,11,-inf,1.0310864448547363,1.1270763874053955,0.000977510353550315,0.015049644745886326,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,12,-inf,0.9163640141487122,1.1126965284347534,0.0008668966474942863,0.01501755602657795,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,13,-inf,1.0312329530715942,1.127095341682434,0.0009776564547792077,0.015049757435917854,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,14,-inf,1.031244158744812,1.1270967721939087,0.000977667747065425,0.015049765817821026,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,15,-inf,1.031212329864502,1.1270925998687744,0.0009776358492672443,0.015049740672111511,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,16,-inf,1.0313365459442139,1.1271077394485474,0.0009777519153431058,0.015049714595079422,-0.14712947607040405
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,17,-inf,1.0312551259994507,1.1270982027053833,0.0009776786901056767,0.015049774199724197,-0.14712941646575928
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,18,-inf,1.0300586223602295,1.1269428730010986,0.0009764838614501059,0.015048843808472157,-0.14712953567504883
2,10,0.001,10,True,0.1,1.0,1.0,0.1,none,False,0.00022,0.00015,19,-inf,1.0312590599060059,1.127098798751831,0.0009776826482266188,0.015049777925014496,-0.14712953567504883
