combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,evaluate_best_on_test,kf_q,kf_r,seed,best_val_sharpe,best_val_sharpe_epoch,best_policy_path,used_best_policy,used_policy_epoch,used_policy_path,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,15,-inf,0,,False,999,,1.9524186849594116,1.1116981506347656,0.0008592163794673979,0.006986010819673538,-0.050137877464294434
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,14,-inf,0,,False,999,,2.044268846511841,1.1154814958572388,0.0008883193368092179,0.006898120511323214,-0.043067753314971924
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,10,-inf,0,,False,999,,1.805615782737732,1.1001229286193848,0.0007701768190599978,0.006771185901015997,-0.04865121841430664
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,13,-inf,0,,False,999,,1.8539429903030396,1.1022967100143433,0.0007868980756029487,0.0067378561943769455,-0.04580193758010864
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,12,-inf,0,,False,999,,1.8616043329238892,1.1066012382507324,0.0008200098527595401,0.0069924816489219666,-0.05139583349227905
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,16,-inf,0,,False,999,,2.0462756156921387,1.1271047592163086,0.0009777293307706714,0.007584976963698864,-0.053568124771118164
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,18,-inf,0,,False,999,,1.9647603034973145,1.1130627393722534,0.0008697137236595154,0.007026942912489176,-0.04793822765350342
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,22,-inf,0,,False,999,,2.02146315574646,1.1128634214401245,0.000868180301040411,0.006817792076617479,-0.04862213134765625
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,17,-inf,0,,False,999,,1.9199811220169067,1.1076942682266235,0.0008284173090942204,0.006849389523267746,-0.047157883644104004
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,20,-inf,0,,False,999,,2.117899179458618,1.119973063468933,0.0009228698327206075,0.006917271763086319,-0.04553598165512085
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,21,-inf,0,,False,999,,1.9268637895584106,1.1065869331359863,0.0008198990253731608,0.006754745729267597,-0.04688215255737305
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,23,-inf,0,,False,999,,1.9147024154663086,1.1081517934799194,0.0008319371845573187,0.006897455547004938,-0.04754120111465454
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,19,-inf,0,,False,999,,1.9473824501037598,1.1077454090118408,0.0008288110839203,0.00675622234120965,-0.04744237661361694
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,1,-inf,0,,False,999,,1.0312551259994507,1.1270982027053833,0.0009776786901056767,0.015049774199724197,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,0,-inf,0,,False,999,,1.0309832096099854,1.1270629167556763,0.0009774072095751762,0.015049563720822334,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,2,-inf,0,,False,999,,1.0318158864974976,1.1271636486053467,0.0009781814878806472,0.015049331821501255,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,3,-inf,0,,False,999,,1.0312813520431519,1.1271016597747803,0.0009777048835530877,0.015049794688820839,-0.14712941646575928
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,24,-inf,0,,False,999,,1.8683456182479858,1.1055238246917725,0.0008117221877910197,0.006896835286170244,-0.04757910966873169
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,25,-inf,0,,False,999,,1.820325255393982,1.1033413410186768,0.0007949331775307655,0.006932362914085388,-0.050755977630615234
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,26,-inf,0,,False,999,,1.9928001165390015,1.1196527481079102,0.0009204058442264795,0.0073318793438375,-0.05035996437072754
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,27,-inf,0,,False,999,,1.8579509258270264,1.1025910377502441,0.0007891615387052298,0.006742660887539387,-0.049980342388153076
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,28,-inf,0,,False,999,,1.8195780515670776,1.10114586353302,0.0007780452724546194,0.006787874735891819,-0.047908008098602295
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,29,-inf,0,,False,999,,1.9647496938705444,1.111868143081665,0.0008605237235315144,0.006952728610485792,-0.05201071500778198
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,4,-inf,0,,False,999,,1.0311113595962524,1.1270796060562134,0.000977535150013864,0.015049663372337818,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,5,-inf,0,,False,999,,1.0311089754104614,1.1270792484283447,0.0009775327052921057,0.015049661509692669,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,6,-inf,0,,False,999,,1.0312926769256592,1.1271030902862549,0.000977716059423983,0.01504980307072401,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,7,-inf,0,,False,999,,1.031227469444275,1.1270946264266968,0.0009776509832590818,0.015049752779304981,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,8,-inf,0,,False,999,,1.0311704874038696,1.1270872354507446,0.0009775941725820303,0.015049709007143974,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,10,-inf,0,,False,999,,1.0290623903274536,1.1268138885498047,0.0009754912462085485,0.015048099681735039,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,9,-inf,0,,False,999,,1.0312161445617676,1.1270931959152222,0.0009776396909728646,0.01504974439740181,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,11,-inf,0,,False,999,,1.03122878074646,1.1270947456359863,0.0009776523802429438,0.015049753710627556,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,12,-inf,0,,False,999,,0.9200668334960938,1.1131473779678345,0.0008703647763468325,0.015016955323517323,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,13,-inf,0,,False,999,,1.0311999320983887,1.1270910501480103,0.0009776235092431307,0.015049731358885765,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,14,-inf,0,,False,999,,1.0312042236328125,1.127091646194458,0.0009776278166100383,0.015049735084176064,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,15,-inf,0,,False,999,,1.0311695337295532,1.127087116241455,0.0009775932412594557,0.0150497080758214,-0.14712953567504883
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,16,-inf,0,,False,999,,1.0310932397842407,1.1270772218704224,0.0009775171056389809,0.015049650333821774,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,17,-inf,0,,False,999,,1.0312820672988892,1.1271016597747803,0.0009777055820450187,0.015049795620143414,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,18,-inf,0,,False,999,,1.0310288667678833,1.1270688772201538,0.0009774527279660106,0.015049598179757595,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,19,-inf,0,,False,999,,1.0312261581420898,1.1270945072174072,0.0009776497026905417,0.015049751847982407,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,20,-inf,0,,False,999,,1.0312397480010986,1.127096176147461,0.0009776633232831955,0.015049762092530727,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,21,-inf,0,,False,999,,0.9671270251274109,1.1189470291137695,0.0009149771649390459,0.015018505975604057,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,22,-inf,0,,False,999,,1.0311920642852783,1.1270899772644043,0.0009776157094165683,0.015049725770950317,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,23,-inf,0,,False,999,,1.0312451124191284,1.1270968914031982,0.0009776686783879995,0.0150497667491436,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,24,-inf,0,,False,999,,1.0312780141830444,1.127101182937622,0.0009777015075087547,0.015049791894853115,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,25,-inf,0,,False,999,,1.0312938690185547,1.1271032094955444,0.0009777172235772014,0.015049804002046585,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,26,-inf,0,,False,999,,1.0312728881835938,1.1271004676818848,0.0009776963852345943,0.015049788169562817,-0.14712941646575928
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,27,-inf,0,,False,999,,1.030779242515564,1.127036452293396,0.0009772037155926228,0.015049409121274948,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,28,-inf,0,,False,999,,1.031146764755249,1.1270841360092163,0.0009775705402716994,0.015049691312015057,-0.14712947607040405
1,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,False,False,0.00022,0.00015,29,-inf,0,,False,999,,1.0311821699142456,1.1270887851715088,0.000977605814114213,0.01504971832036972,-0.14712941646575928
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,0,-inf,0,,False,999,,2.136078119277954,1.1204184293746948,0.0009262959938496351,0.006883864291012287,-0.04682868719100952
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,1,-inf,0,,False,999,,1.8828046321868896,1.102630376815796,0.0007894649170339108,0.006656212732195854,-0.04911881685256958
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,2,-inf,0,,False,999,,2.051382064819336,1.115702509880066,0.0008900190587155521,0.006887353956699371,-0.04733932018280029
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,3,-inf,0,,False,999,,2.1291472911834717,1.1205447912216187,0.0009272673050872982,0.0069135152734816074,-0.04983454942703247
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,4,-inf,0,,False,999,,1.8297780752182007,1.1045790910720825,0.0008044542046263814,0.006979150697588921,-0.048631370067596436
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,5,-inf,0,,False,999,,1.8432598114013672,1.1014726161956787,0.0007805582717992365,0.006722308229655027,-0.04793363809585571
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,6,-inf,0,,False,999,,1.8234648704528809,1.0990239381790161,0.0007617229130119085,0.006631309166550636,-0.0463520884513855
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,7,-inf,0,,False,999,,1.9138838052749634,1.1060140132904053,0.000815492297988385,0.006764004938304424,-0.05271804332733154
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,8,-inf,0,,False,999,,1.9600059986114502,1.1129744052886963,0.0008690335671417415,0.007038479205220938,-0.04801654815673828
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,9,-inf,0,,False,999,,1.9301871061325073,1.1053500175476074,0.0008103851578198373,0.00666487030684948,-0.04683661460876465
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,10,-inf,0,,False,999,,1.7999823093414307,1.0999133586883545,0.0007685638265684247,0.006778152659535408,-0.05436068773269653
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,12,-inf,0,,False,999,,1.9022138118743896,1.104111909866333,0.0008008608128875494,0.00668339803814888,-0.05019104480743408
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,11,-inf,0,,False,999,,2.0232975482940674,1.1178451776504517,0.0009065010235644877,0.007112269755452871,-0.04837828874588013
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,13,-inf,0,,False,999,,1.8248814344406128,1.0991288423538208,0.0007625297293998301,0.0066331797279417515,-0.04638409614562988
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,15,-inf,0,,False,999,,2.078895092010498,1.120807409286499,0.0009292874019593,0.00709605822339654,-0.04853898286819458
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,14,-inf,0,,False,999,,1.908732533454895,1.1083378791809082,0.0008333682199008763,0.006930930074304342,-0.04651618003845215
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,16,-inf,0,,False,999,,1.971194863319397,1.112170696258545,0.0008628517389297485,0.0069487434811890125,-0.04552018642425537
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,17,-inf,0,,False,999,,2.023090124130249,1.1156913042068481,0.0008899333188310266,0.00698299752548337,-0.04644155502319336
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,18,-inf,0,,False,999,,1.9924758672714233,1.1118639707565308,0.0008604924660176039,0.006855729501694441,-0.0457000732421875
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,19,-inf,0,,False,999,,1.8073166608810425,1.0982400178909302,0.0007556927157565951,0.006637592799961567,-0.047023117542266846
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,20,-inf,0,,False,999,,1.9868038892745972,1.110594391822815,0.0008507262100465596,0.006797268986701965,-0.04994022846221924
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,21,-inf,0,,False,999,,1.9600961208343506,1.1098887920379639,0.0008452986367046833,0.006845930125564337,-0.04518085718154907
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,22,-inf,0,,False,999,,1.9255928993225098,1.1054767370224,0.0008113596122711897,0.0066888052970170975,-0.04602700471878052
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,23,-inf,0,,False,999,,1.9965447187423706,1.1150987148284912,0.0008853750769048929,0.007039599120616913,-0.04706460237503052
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,0,-inf,0,,False,999,,1.0313224792480469,1.1271069049835205,0.0009777458617463708,0.015049826353788376,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,1,-inf,0,,False,999,,1.0313187837600708,1.1271064281463623,0.0009777422528713942,0.015049823559820652,-0.14712941646575928
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,24,-inf,0,,False,999,,1.7457069158554077,1.0972390174865723,0.0007479926571249962,0.006801828276365995,-0.05004221200942993
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,25,-inf,0,,False,999,,2.0370137691497803,1.1178187131881714,0.0009062978206202388,0.0070627955719828606,-0.048726677894592285
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,26,-inf,0,,False,999,,1.7454187870025635,1.0943388938903809,0.0007256836397573352,0.006600051186978817,-0.04449784755706787
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,27,-inf,0,,False,999,,1.8080320358276367,1.0977880954742432,0.0007522160303778946,0.006604441441595554,-0.04551422595977783
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,28,-inf,0,,False,999,,1.7780605554580688,1.0978301763534546,0.0007525397231802344,0.006718657445162535,-0.04692208766937256
2,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,True,False,0.00022,0.00015,29,-inf,0,,False,999,,1.9901121854782104,1.1132688522338867,0.0008712984272278845,0.006950067821890116,-0.047987282276153564
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,3,-inf,0,,False,999,,1.0313239097595215,1.1271071434020996,0.0009777472587302327,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,2,-inf,0,,False,999,,1.0312999486923218,1.1271040439605713,0.0009777233935892582,0.015049808658659458,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,4,-inf,0,,False,999,,1.0313200950622559,1.1271066665649414,0.0009777435334399343,0.015049824491143227,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,5,-inf,0,,False,999,,1.0313217639923096,1.1271069049835205,0.0009777451632544398,0.015049826353788376,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,6,-inf,0,,False,999,,1.031324028968811,1.1271071434020996,0.0009777473751455545,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,7,-inf,0,,False,999,,1.0313236713409424,1.1271071434020996,0.000977747025899589,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,8,-inf,0,,False,999,,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,9,-inf,0,,False,999,,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,10,-inf,0,,False,999,,1.031319499015808,1.1271065473556519,0.0009777428349480033,0.015049823559820652,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,11,-inf,0,,False,999,,1.0313212871551514,1.127106785774231,0.0009777446975931525,0.015049825422465801,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,12,-inf,0,,False,999,,1.0313231945037842,1.12710702419281,0.0009777465602383018,0.01504982728511095,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,13,-inf,0,,False,999,,1.0313235521316528,1.1271071434020996,0.0009777469094842672,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,14,-inf,0,,False,999,,1.0313189029693604,1.1271065473556519,0.000977742369286716,0.015049823559820652,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,15,-inf,0,,False,999,,1.0313180685043335,1.1271064281463623,0.0009777414379641414,0.015049822628498077,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,16,-inf,0,,False,999,,1.0312873125076294,1.1271023750305176,0.0009777108207345009,0.015049799345433712,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,17,-inf,0,,False,999,,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,18,-inf,0,,False,999,,1.0313150882720947,1.127105951309204,0.0009777385275810957,0.015049820765852928,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,19,-inf,0,,False,999,,1.0313239097595215,1.1271071434020996,0.0009777472587302327,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,20,-inf,0,,False,999,,1.031322717666626,1.12710702419281,0.0009777460945770144,0.015049826353788376,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,21,-inf,0,,False,999,,1.0313221216201782,1.1271069049835205,0.0009777455125004053,0.015049826353788376,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,22,-inf,0,,False,999,,1.0313215255737305,1.1271069049835205,0.0009777449304237962,0.015049825422465801,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,24,-inf,0,,False,999,,1.0313243865966797,1.1271071434020996,0.00097774772439152,0.015049828216433525,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,23,-inf,0,,False,999,,1.0313225984573364,1.12710702419281,0.0009777459781616926,0.015049826353788376,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,25,-inf,0,,False,999,,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,26,-inf,0,,False,999,,1.0313231945037842,1.12710702419281,0.0009777465602383018,0.01504982728511095,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,27,-inf,0,,False,999,,1.0313146114349365,1.127105951309204,0.0009777380619198084,0.015049820765852928,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,28,-inf,0,,False,999,,1.031319499015808,1.1271065473556519,0.0009777429513633251,0.015049824491143227,-0.14712941646575928
3,10,0.001,20,True,0.1,1.0,1.0,1.0,fixed,False,False,0.00022,0.00015,29,-inf,0,,False,999,,1.0313224792480469,1.1271069049835205,0.0009777458617463708,0.015049826353788376,-0.14712941646575928
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,0,-inf,0,,False,999,,1.479630470275879,1.165361762046814,0.0012720131780952215,0.013647034764289856,-0.11256849765777588
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,1,-inf,0,,False,999,,1.5920569896697998,1.1617016792297363,0.0012438595294952393,0.01240259688347578,-0.0942954421043396
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,2,-inf,0,,False,999,,1.1026932001113892,1.1225149631500244,0.0009424228919669986,0.013567226007580757,-0.13065171241760254
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,3,-inf,0,,False,999,,1.2348898649215698,1.14957594871521,0.0011505839647725224,0.014790745452046394,-0.14265191555023193
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,5,-inf,0,,False,999,,1.126278281211853,1.1386492252349854,0.0010665325680747628,0.01503240317106247,-0.14238965511322021
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,4,-inf,0,,False,999,,1.3317713737487793,1.160793423652649,0.0012368721654638648,0.014743314124643803,-0.1389196515083313
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,6,-inf,0,,False,999,,0.9603453874588013,1.1037583351135254,0.0007981411763466895,0.013193261809647083,-0.09946280717849731
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,7,-inf,0,,False,999,,1.1668306589126587,1.143080472946167,0.0011006189743056893,0.014973700977861881,-0.13111203908920288
